aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Polonia,NO RESIDENTES,EUROPA,enero,210,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Portugal,NO RESIDENTES,EUROPA,enero,165,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,República Checa,NO RESIDENTES,EUROPA,enero,88,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rumania,NO RESIDENTES,EUROPA,enero,60,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Rusia,NO RESIDENTES,EUROPA,enero,1565,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suecia,NO RESIDENTES,EUROPA,enero,76,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Suiza,NO RESIDENTES,EUROPA,enero,467,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Ucrania,NO RESIDENTES,EUROPA,enero,222,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,EUROPA,enero,68,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Australia,NO RESIDENTES,RESTO DEL MUNDO,enero,92,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE LAS AMERICAS,Otros,NO RESIDENTES,RESTO DEL MUNDO,enero,80,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,1654,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,enero,30533,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,enero,12495,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,México,NO RESIDENTES,AMERICA DEL NORTE,enero,15,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,19,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,1,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,2,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,2,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,29,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,1,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,42,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,4,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,1,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,22,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,24,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Argentina,NO RESIDENTES,AMERICA DEL SUR,enero,43,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,enero,1,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Brasil,NO RESIDENTES,AMERICA DEL SUR,enero,17,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Chile,NO RESIDENTES,AMERICA DEL SUR,enero,12,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Colombia,NO RESIDENTES,AMERICA DEL SUR,enero,32,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,enero,12,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Perú,NO RESIDENTES,AMERICA DEL SUR,enero,23,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,enero,28,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,enero,7,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,AMERICA DEL SUR,enero,86,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,China,NO RESIDENTES,ASIA,enero,107,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Corea del Sur,NO RESIDENTES,ASIA,enero,30,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,India,NO RESIDENTES,ASIA,enero,59,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Israel,NO RESIDENTES,ASIA,enero,30,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Japón,NO RESIDENTES,ASIA,enero,6,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Taiwan,NO RESIDENTES,ASIA,enero,3,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,ASIA,enero,140,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Alemania,NO RESIDENTES,EUROPA,enero,2524,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Austria,NO RESIDENTES,EUROPA,enero,53,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bélgica,NO RESIDENTES,EUROPA,enero,458,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Bulgaria,NO RESIDENTES,EUROPA,enero,27,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Dinamarca,NO RESIDENTES,EUROPA,enero,269,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Escocia,NO RESIDENTES,EUROPA,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,España,NO RESIDENTES,EUROPA,enero,39,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Finlandia,NO RESIDENTES,EUROPA,enero,1012,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Francia,NO RESIDENTES,EUROPA,enero,228,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Grecia,NO RESIDENTES,EUROPA,enero,9,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Holanda,NO RESIDENTES,EUROPA,enero,77,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Hungría,NO RESIDENTES,EUROPA,enero,36,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Inglaterra,NO RESIDENTES,EUROPA,enero,164,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Irlanda,NO RESIDENTES,EUROPA,enero,12,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Italia,NO RESIDENTES,EUROPA,enero,149,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Luxemburgo,NO RESIDENTES,EUROPA,enero,2,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Noruega,NO RESIDENTES,EUROPA,enero,32,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Polonia,NO RESIDENTES,EUROPA,enero,863,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Portugal,NO RESIDENTES,EUROPA,enero,71,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,República Checa,NO RESIDENTES,EUROPA,enero,48,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rumania,NO RESIDENTES,EUROPA,enero,23,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Rusia,NO RESIDENTES,EUROPA,enero,1526,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suecia,NO RESIDENTES,EUROPA,enero,912,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Suiza,NO RESIDENTES,EUROPA,enero,52,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Ucrania,NO RESIDENTES,EUROPA,enero,123,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,EUROPA,enero,154,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Australia,NO RESIDENTES,RESTO DEL MUNDO,enero,31,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUERTO PLATA,Otros,NO RESIDENTES,RESTO DEL MUNDO,enero,48,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Republica Dominicana,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,2002,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Canadá,NO RESIDENTES,AMERICA DEL NORTE,enero,82868,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Estados Unidos,NO RESIDENTES,AMERICA DEL NORTE,enero,126393,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,México,NO RESIDENTES,AMERICA DEL NORTE,enero,1582,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Aruba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Caicos y Turcas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Costa Rica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,216,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Cuba,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,100,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Curazao,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,El Salvador,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,84,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guadalupe,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Guatemala,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,76,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Haití,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,20,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Honduras,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,24,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Jamaica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,56,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Martinica,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Panamá,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,480,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Puerto  Rico,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,868,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,San Martin,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Trinidad y Tobago,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,"Virgenes Americanas, Islas",NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA CENTRAL Y EL CARIBE,enero,48,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Argentina,NO RESIDENTES,AMERICA DEL SUR,enero,18118,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bolivia,NO RESIDENTES,AMERICA DEL SUR,enero,1185,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Brasil,NO RESIDENTES,AMERICA DEL SUR,enero,9732,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Chile,NO RESIDENTES,AMERICA DEL SUR,enero,8674,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Colombia,NO RESIDENTES,AMERICA DEL SUR,enero,8495,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Ecuador,NO RESIDENTES,AMERICA DEL SUR,enero,248,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Perú,NO RESIDENTES,AMERICA DEL SUR,enero,2231,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Uruguay,NO RESIDENTES,AMERICA DEL SUR,enero,1365,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Venezuela,NO RESIDENTES,AMERICA DEL SUR,enero,812,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,AMERICA DEL SUR,enero,876,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,China,NO RESIDENTES,ASIA,enero,48,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Corea del Sur,NO RESIDENTES,ASIA,enero,16,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,India,NO RESIDENTES,ASIA,enero,12,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Israel,NO RESIDENTES,ASIA,enero,136,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Japón,NO RESIDENTES,ASIA,enero,32,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Taiwan,NO RESIDENTES,ASIA,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Otros,NO RESIDENTES,ASIA,enero,248,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Alemania,NO RESIDENTES,EUROPA,enero,12816,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Austria,NO RESIDENTES,EUROPA,enero,1847,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bélgica,NO RESIDENTES,EUROPA,enero,2523,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Bulgaria,NO RESIDENTES,EUROPA,enero,352,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Dinamarca,NO RESIDENTES,EUROPA,enero,332,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Escocia,NO RESIDENTES,EUROPA,enero,0,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,España,NO RESIDENTES,EUROPA,enero,5347,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Finlandia,NO RESIDENTES,EUROPA,enero,48,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Francia,NO RESIDENTES,EUROPA,enero,21154,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Grecia,NO RESIDENTES,EUROPA,enero,20,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Holanda,NO RESIDENTES,EUROPA,enero,2055,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Hungría,NO RESIDENTES,EUROPA,enero,1205,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Inglaterra,NO RESIDENTES,EUROPA,enero,9912,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Irlanda,NO RESIDENTES,EUROPA,enero,16,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Italia,NO RESIDENTES,EUROPA,enero,1535,1,2019,2019-01-01
AEROPUERTO INTERNACIONAL DE PUNTA CANA,Luxemburgo,NO RESIDENTES,EUROPA,enero,40,1,2019,2019-01-01
