aeropuerto,nacionalidad,residente,continentes,meses,cantidad,meses_numero,year,fecha,id_aeropuerto,id_continentes
Las americas,Japón,NO RESIDENTES,Asia,Enero,85,1,2016,2016-01-01,3,4
Las americas,Taiwan,NO RESIDENTES,Asia,Enero,35,1,2016,2016-01-01,3,4
Las americas,Otros,NO RESIDENTES,Asia,Enero,175,1,2016,2016-01-01,3,4
Las americas,Alemania,NO RESIDENTES,Europa,Enero,1289,1,2016,2016-01-01,3,5
Las americas,Austria,NO RESIDENTES,Europa,Enero,95,1,2016,2016-01-01,3,5
Las americas,Bélgica,NO RESIDENTES,Europa,Enero,516,1,2016,2016-01-01,3,5
Las americas,Bulgaria,NO RESIDENTES,Europa,Enero,40,1,2016,2016-01-01,3,5
Las americas,Dinamarca,NO RESIDENTES,Europa,Enero,100,1,2016,2016-01-01,3,5
Las americas,Escocia,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,3,5
Las americas,España,NO RESIDENTES,Europa,Enero,4895,1,2016,2016-01-01,3,5
Las americas,Finlandia,NO RESIDENTES,Europa,Enero,95,1,2016,2016-01-01,3,5
Las americas,Francia,NO RESIDENTES,Europa,Enero,4203,1,2016,2016-01-01,3,5
Las americas,Grecia,NO RESIDENTES,Europa,Enero,40,1,2016,2016-01-01,3,5
Las americas,Holanda,NO RESIDENTES,Europa,Enero,903,1,2016,2016-01-01,3,5
Las americas,Hungría,NO RESIDENTES,Europa,Enero,30,1,2016,2016-01-01,3,5
Las americas,Inglaterra,NO RESIDENTES,Europa,Enero,425,1,2016,2016-01-01,3,5
Las americas,Irlanda,NO RESIDENTES,Europa,Enero,40,1,2016,2016-01-01,3,5
Las americas,Italia,NO RESIDENTES,Europa,Enero,3787,1,2016,2016-01-01,3,5
Las americas,Luxemburgo,NO RESIDENTES,Europa,Enero,15,1,2016,2016-01-01,3,5
Las americas,Noruega,NO RESIDENTES,Europa,Enero,75,1,2016,2016-01-01,3,5
Las americas,Polonia,NO RESIDENTES,Europa,Enero,110,1,2016,2016-01-01,3,5
Las americas,Portugal,NO RESIDENTES,Europa,Enero,270,1,2016,2016-01-01,3,5
Las americas,República Checa,NO RESIDENTES,Europa,Enero,175,1,2016,2016-01-01,3,5
Las americas,Rumania,NO RESIDENTES,Europa,Enero,35,1,2016,2016-01-01,3,5
Las americas,Rusia,NO RESIDENTES,Europa,Enero,220,1,2016,2016-01-01,3,5
Las americas,Suecia,NO RESIDENTES,Europa,Enero,150,1,2016,2016-01-01,3,5
Las americas,Suiza,NO RESIDENTES,Europa,Enero,421,1,2016,2016-01-01,3,5
Las americas,Ucrania,NO RESIDENTES,Europa,Enero,135,1,2016,2016-01-01,3,5
Las americas,Otros,NO RESIDENTES,Europa,Enero,75,1,2016,2016-01-01,3,5
Las americas,Australia,NO RESIDENTES,Resto del mundo,Enero,100,1,2016,2016-01-01,3,6
Las americas,Otros,NO RESIDENTES,Resto del mundo,Enero,55,1,2016,2016-01-01,3,6
Puerto plata,Republica Dominicana,NO RESIDENTES,America central y el caribe,Enero,1148,1,2016,2016-01-01,4,1
Puerto plata,Canadá,NO RESIDENTES,America del norte,Enero,24080,1,2016,2016-01-01,4,2
Puerto plata,Estados Unidos,NO RESIDENTES,America del norte,Enero,10305,1,2016,2016-01-01,4,2
Puerto plata,México,NO RESIDENTES,America del norte,Enero,20,1,2016,2016-01-01,4,2
Puerto plata,Aruba,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Enero,20,1,2016,2016-01-01,4,1
Puerto plata,Costa Rica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Cuba,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Curazao,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,El Salvador,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Guadalupe,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Guatemala,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Haití,NO RESIDENTES,America central y el caribe,Enero,5,1,2016,2016-01-01,4,1
Puerto plata,Honduras,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Jamaica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Martinica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Panamá,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Puerto  Rico,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,San Martin,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Enero,15,1,2016,2016-01-01,4,1
Puerto plata,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,4,1
Puerto plata,Otros,NO RESIDENTES,America central y el caribe,Enero,35,1,2016,2016-01-01,4,1
Puerto plata,Argentina,NO RESIDENTES,America del sur,Enero,10,1,2016,2016-01-01,4,3
Puerto plata,Bolivia,NO RESIDENTES,America del sur,Enero,0,1,2016,2016-01-01,4,3
Puerto plata,Brasil,NO RESIDENTES,America del sur,Enero,35,1,2016,2016-01-01,4,3
Puerto plata,Chile,NO RESIDENTES,America del sur,Enero,0,1,2016,2016-01-01,4,3
Puerto plata,Colombia,NO RESIDENTES,America del sur,Enero,5,1,2016,2016-01-01,4,3
Puerto plata,Ecuador,NO RESIDENTES,America del sur,Enero,0,1,2016,2016-01-01,4,3
Puerto plata,Perú,NO RESIDENTES,America del sur,Enero,10,1,2016,2016-01-01,4,3
Puerto plata,Uruguay,NO RESIDENTES,America del sur,Enero,0,1,2016,2016-01-01,4,3
Puerto plata,Venezuela,NO RESIDENTES,America del sur,Enero,10,1,2016,2016-01-01,4,3
Puerto plata,Otros,NO RESIDENTES,America del sur,Enero,20,1,2016,2016-01-01,4,3
Puerto plata,China,NO RESIDENTES,Asia,Enero,35,1,2016,2016-01-01,4,4
Puerto plata,Corea del Sur,NO RESIDENTES,Asia,Enero,10,1,2016,2016-01-01,4,4
Puerto plata,India,NO RESIDENTES,Asia,Enero,10,1,2016,2016-01-01,4,4
Puerto plata,Israel,NO RESIDENTES,Asia,Enero,20,1,2016,2016-01-01,4,4
Puerto plata,Japón,NO RESIDENTES,Asia,Enero,5,1,2016,2016-01-01,4,4
Puerto plata,Taiwan,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,4,4
Puerto plata,Otros,NO RESIDENTES,Asia,Enero,35,1,2016,2016-01-01,4,4
Puerto plata,Alemania,NO RESIDENTES,Europa,Enero,6008,1,2016,2016-01-01,4,5
Puerto plata,Austria,NO RESIDENTES,Europa,Enero,210,1,2016,2016-01-01,4,5
Puerto plata,Bélgica,NO RESIDENTES,Europa,Enero,60,1,2016,2016-01-01,4,5
Puerto plata,Bulgaria,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,4,5
Puerto plata,Dinamarca,NO RESIDENTES,Europa,Enero,539,1,2016,2016-01-01,4,5
Puerto plata,Escocia,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,4,5
Puerto plata,España,NO RESIDENTES,Europa,Enero,35,1,2016,2016-01-01,4,5
Puerto plata,Finlandia,NO RESIDENTES,Europa,Enero,1222,1,2016,2016-01-01,4,5
Puerto plata,Francia,NO RESIDENTES,Europa,Enero,1627,1,2016,2016-01-01,4,5
Puerto plata,Grecia,NO RESIDENTES,Europa,Enero,15,1,2016,2016-01-01,4,5
Puerto plata,Holanda,NO RESIDENTES,Europa,Enero,604,1,2016,2016-01-01,4,5
Puerto plata,Hungría,NO RESIDENTES,Europa,Enero,35,1,2016,2016-01-01,4,5
Puerto plata,Inglaterra,NO RESIDENTES,Europa,Enero,2705,1,2016,2016-01-01,4,5
Puerto plata,Irlanda,NO RESIDENTES,Europa,Enero,10,1,2016,2016-01-01,4,5
Puerto plata,Italia,NO RESIDENTES,Europa,Enero,250,1,2016,2016-01-01,4,5
Puerto plata,Luxemburgo,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,4,5
Puerto plata,Noruega,NO RESIDENTES,Europa,Enero,75,1,2016,2016-01-01,4,5
Puerto plata,Polonia,NO RESIDENTES,Europa,Enero,1047,1,2016,2016-01-01,4,5
Puerto plata,Portugal,NO RESIDENTES,Europa,Enero,25,1,2016,2016-01-01,4,5
Puerto plata,República Checa,NO RESIDENTES,Europa,Enero,335,1,2016,2016-01-01,4,5
Puerto plata,Rumania,NO RESIDENTES,Europa,Enero,45,1,2016,2016-01-01,4,5
Puerto plata,Rusia,NO RESIDENTES,Europa,Enero,530,1,2016,2016-01-01,4,5
Puerto plata,Suecia,NO RESIDENTES,Europa,Enero,3059,1,2016,2016-01-01,4,5
Puerto plata,Suiza,NO RESIDENTES,Europa,Enero,200,1,2016,2016-01-01,4,5
Puerto plata,Ucrania,NO RESIDENTES,Europa,Enero,75,1,2016,2016-01-01,4,5
Puerto plata,Otros,NO RESIDENTES,Europa,Enero,140,1,2016,2016-01-01,4,5
Puerto plata,Australia,NO RESIDENTES,Resto del mundo,Enero,70,1,2016,2016-01-01,4,6
Puerto plata,Otros,NO RESIDENTES,Resto del mundo,Enero,5,1,2016,2016-01-01,4,6
Punta cana,Republica Dominicana,NO RESIDENTES,America central y el caribe,Enero,1259,1,2016,2016-01-01,5,1
Punta cana,Canadá,NO RESIDENTES,America del norte,Enero,78143,1,2016,2016-01-01,5,2
Punta cana,Estados Unidos,NO RESIDENTES,America del norte,Enero,104332,1,2016,2016-01-01,5,2
Punta cana,México,NO RESIDENTES,America del norte,Enero,855,1,2016,2016-01-01,5,2
Punta cana,Aruba,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,5,1
Punta cana,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Enero,5,1,2016,2016-01-01,5,1
Punta cana,Costa Rica,NO RESIDENTES,America central y el caribe,Enero,190,1,2016,2016-01-01,5,1
Punta cana,Cuba,NO RESIDENTES,America central y el caribe,Enero,40,1,2016,2016-01-01,5,1
Punta cana,Curazao,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,5,1
Punta cana,El Salvador,NO RESIDENTES,America central y el caribe,Enero,20,1,2016,2016-01-01,5,1
Punta cana,Guadalupe,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,5,1
Punta cana,Guatemala,NO RESIDENTES,America central y el caribe,Enero,40,1,2016,2016-01-01,5,1
Punta cana,Haití,NO RESIDENTES,America central y el caribe,Enero,5,1,2016,2016-01-01,5,1
Punta cana,Honduras,NO RESIDENTES,America central y el caribe,Enero,10,1,2016,2016-01-01,5,1
Punta cana,Jamaica,NO RESIDENTES,America central y el caribe,Enero,35,1,2016,2016-01-01,5,1
Punta cana,Martinica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,5,1
Punta cana,Panamá,NO RESIDENTES,America central y el caribe,Enero,205,1,2016,2016-01-01,5,1
Punta cana,Puerto  Rico,NO RESIDENTES,America central y el caribe,Enero,1737,1,2016,2016-01-01,5,1
Punta cana,San Martin,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,5,1
Punta cana,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Enero,25,1,2016,2016-01-01,5,1
Punta cana,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,5,1
Punta cana,Otros,NO RESIDENTES,America central y el caribe,Enero,75,1,2016,2016-01-01,5,1
Punta cana,Argentina,NO RESIDENTES,America del sur,Enero,13874,1,2016,2016-01-01,5,3
Punta cana,Bolivia,NO RESIDENTES,America del sur,Enero,835,1,2016,2016-01-01,5,3
Punta cana,Brasil,NO RESIDENTES,America del sur,Enero,11433,1,2016,2016-01-01,5,3
Punta cana,Chile,NO RESIDENTES,America del sur,Enero,6814,1,2016,2016-01-01,5,3
Punta cana,Colombia,NO RESIDENTES,America del sur,Enero,6270,1,2016,2016-01-01,5,3
Punta cana,Ecuador,NO RESIDENTES,America del sur,Enero,85,1,2016,2016-01-01,5,3
Punta cana,Perú,NO RESIDENTES,America del sur,Enero,2356,1,2016,2016-01-01,5,3
Punta cana,Uruguay,NO RESIDENTES,America del sur,Enero,1233,1,2016,2016-01-01,5,3
Punta cana,Venezuela,NO RESIDENTES,America del sur,Enero,2047,1,2016,2016-01-01,5,3
Punta cana,Otros,NO RESIDENTES,America del sur,Enero,530,1,2016,2016-01-01,5,3
Punta cana,China,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,5,4
Punta cana,Corea del Sur,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,5,4
Punta cana,India,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,5,4
Punta cana,Israel,NO RESIDENTES,Asia,Enero,35,1,2016,2016-01-01,5,4
Punta cana,Japón,NO RESIDENTES,Asia,Enero,10,1,2016,2016-01-01,5,4
Punta cana,Taiwan,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,5,4
Punta cana,Otros,NO RESIDENTES,Asia,Enero,10,1,2016,2016-01-01,5,4
Punta cana,Alemania,NO RESIDENTES,Europa,Enero,18492,1,2016,2016-01-01,5,5
Punta cana,Austria,NO RESIDENTES,Europa,Enero,904,1,2016,2016-01-01,5,5
Punta cana,Bélgica,NO RESIDENTES,Europa,Enero,2406,1,2016,2016-01-01,5,5
Punta cana,Bulgaria,NO RESIDENTES,Europa,Enero,110,1,2016,2016-01-01,5,5
Punta cana,Dinamarca,NO RESIDENTES,Europa,Enero,20,1,2016,2016-01-01,5,5
Punta cana,Escocia,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,5,5
Punta cana,España,NO RESIDENTES,Europa,Enero,6152,1,2016,2016-01-01,5,5
Punta cana,Finlandia,NO RESIDENTES,Europa,Enero,10,1,2016,2016-01-01,5,5
Punta cana,Francia,NO RESIDENTES,Europa,Enero,18247,1,2016,2016-01-01,5,5
Punta cana,Grecia,NO RESIDENTES,Europa,Enero,5,1,2016,2016-01-01,5,5
Punta cana,Holanda,NO RESIDENTES,Europa,Enero,1128,1,2016,2016-01-01,5,5
Punta cana,Hungría,NO RESIDENTES,Europa,Enero,325,1,2016,2016-01-01,5,5
Punta cana,Inglaterra,NO RESIDENTES,Europa,Enero,8423,1,2016,2016-01-01,5,5
Punta cana,Irlanda,NO RESIDENTES,Europa,Enero,125,1,2016,2016-01-01,5,5
Punta cana,Italia,NO RESIDENTES,Europa,Enero,575,1,2016,2016-01-01,5,5
Punta cana,Luxemburgo,NO RESIDENTES,Europa,Enero,35,1,2016,2016-01-01,5,5
Punta cana,Noruega,NO RESIDENTES,Europa,Enero,10,1,2016,2016-01-01,5,5
Punta cana,Polonia,NO RESIDENTES,Europa,Enero,1662,1,2016,2016-01-01,5,5
Punta cana,Portugal,NO RESIDENTES,Europa,Enero,340,1,2016,2016-01-01,5,5
Punta cana,República Checa,NO RESIDENTES,Europa,Enero,520,1,2016,2016-01-01,5,5
Punta cana,Rumania,NO RESIDENTES,Europa,Enero,10,1,2016,2016-01-01,5,5
Punta cana,Rusia,NO RESIDENTES,Europa,Enero,8058,1,2016,2016-01-01,5,5
Punta cana,Suecia,NO RESIDENTES,Europa,Enero,1643,1,2016,2016-01-01,5,5
Punta cana,Suiza,NO RESIDENTES,Europa,Enero,1233,1,2016,2016-01-01,5,5
Punta cana,Ucrania,NO RESIDENTES,Europa,Enero,530,1,2016,2016-01-01,5,5
Punta cana,Otros,NO RESIDENTES,Europa,Enero,50,1,2016,2016-01-01,5,5
Punta cana,Australia,NO RESIDENTES,Resto del mundo,Enero,25,1,2016,2016-01-01,5,6
Punta cana,Otros,NO RESIDENTES,Resto del mundo,Enero,0,1,2016,2016-01-01,5,6
La romana,Republica Dominicana,NO RESIDENTES,America central y el caribe,Enero,375,1,2016,2016-01-01,2,1
La romana,Canadá,NO RESIDENTES,America del norte,Enero,5169,1,2016,2016-01-01,2,2
La romana,Estados Unidos,NO RESIDENTES,America del norte,Enero,940,1,2016,2016-01-01,2,2
La romana,México,NO RESIDENTES,America del norte,Enero,4,1,2016,2016-01-01,2,2
La romana,Aruba,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Costa Rica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Cuba,NO RESIDENTES,America central y el caribe,Enero,3,1,2016,2016-01-01,2,1
La romana,Curazao,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,El Salvador,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Guadalupe,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Guatemala,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Haití,NO RESIDENTES,America central y el caribe,Enero,1,1,2016,2016-01-01,2,1
La romana,Honduras,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Jamaica,NO RESIDENTES,America central y el caribe,Enero,4,1,2016,2016-01-01,2,1
La romana,Martinica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Panamá,NO RESIDENTES,America central y el caribe,Enero,4,1,2016,2016-01-01,2,1
La romana,Puerto  Rico,NO RESIDENTES,America central y el caribe,Enero,83,1,2016,2016-01-01,2,1
La romana,San Martin,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Trinidad y Tobago,NO RESIDENTES,America central y el caribe,Enero,3,1,2016,2016-01-01,2,1
La romana,Virgenes Americanas,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,2,1
La romana,Otros,NO RESIDENTES,America central y el caribe,Enero,1,1,2016,2016-01-01,2,1
La romana,Argentina,NO RESIDENTES,America del sur,Enero,20,1,2016,2016-01-01,2,3
La romana,Bolivia,NO RESIDENTES,America del sur,Enero,0,1,2016,2016-01-01,2,3
La romana,Brasil,NO RESIDENTES,America del sur,Enero,2,1,2016,2016-01-01,2,3
La romana,Chile,NO RESIDENTES,America del sur,Enero,0,1,2016,2016-01-01,2,3
La romana,Colombia,NO RESIDENTES,America del sur,Enero,40,1,2016,2016-01-01,2,3
La romana,Ecuador,NO RESIDENTES,America del sur,Enero,2,1,2016,2016-01-01,2,3
La romana,Perú,NO RESIDENTES,America del sur,Enero,3,1,2016,2016-01-01,2,3
La romana,Uruguay,NO RESIDENTES,America del sur,Enero,4,1,2016,2016-01-01,2,3
La romana,Venezuela,NO RESIDENTES,America del sur,Enero,166,1,2016,2016-01-01,2,3
La romana,Otros,NO RESIDENTES,America del sur,Enero,1,1,2016,2016-01-01,2,3
La romana,China,NO RESIDENTES,Asia,Enero,2,1,2016,2016-01-01,2,4
La romana,Corea del Sur,NO RESIDENTES,Asia,Enero,1,1,2016,2016-01-01,2,4
La romana,India,NO RESIDENTES,Asia,Enero,2,1,2016,2016-01-01,2,4
La romana,Israel,NO RESIDENTES,Asia,Enero,3,1,2016,2016-01-01,2,4
La romana,Japón,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,2,4
La romana,Taiwan,NO RESIDENTES,Asia,Enero,0,1,2016,2016-01-01,2,4
La romana,Otros,NO RESIDENTES,Asia,Enero,10,1,2016,2016-01-01,2,4
La romana,Alemania,NO RESIDENTES,Europa,Enero,22,1,2016,2016-01-01,2,5
La romana,Austria,NO RESIDENTES,Europa,Enero,3,1,2016,2016-01-01,2,5
La romana,Bélgica,NO RESIDENTES,Europa,Enero,1,1,2016,2016-01-01,2,5
La romana,Bulgaria,NO RESIDENTES,Europa,Enero,7,1,2016,2016-01-01,2,5
La romana,Dinamarca,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Escocia,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,España,NO RESIDENTES,Europa,Enero,9,1,2016,2016-01-01,2,5
La romana,Finlandia,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Francia,NO RESIDENTES,Europa,Enero,1757,1,2016,2016-01-01,2,5
La romana,Grecia,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Holanda,NO RESIDENTES,Europa,Enero,5,1,2016,2016-01-01,2,5
La romana,Hungría,NO RESIDENTES,Europa,Enero,3,1,2016,2016-01-01,2,5
La romana,Inglaterra,NO RESIDENTES,Europa,Enero,4,1,2016,2016-01-01,2,5
La romana,Irlanda,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Italia,NO RESIDENTES,Europa,Enero,6128,1,2016,2016-01-01,2,5
La romana,Luxemburgo,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Noruega,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Polonia,NO RESIDENTES,Europa,Enero,964,1,2016,2016-01-01,2,5
La romana,Portugal,NO RESIDENTES,Europa,Enero,34,1,2016,2016-01-01,2,5
La romana,República Checa,NO RESIDENTES,Europa,Enero,0,1,2016,2016-01-01,2,5
La romana,Rumania,NO RESIDENTES,Europa,Enero,32,1,2016,2016-01-01,2,5
La romana,Rusia,NO RESIDENTES,Europa,Enero,37,1,2016,2016-01-01,2,5
La romana,Suecia,NO RESIDENTES,Europa,Enero,8,1,2016,2016-01-01,2,5
La romana,Suiza,NO RESIDENTES,Europa,Enero,23,1,2016,2016-01-01,2,5
La romana,Ucrania,NO RESIDENTES,Europa,Enero,530,1,2016,2016-01-01,2,5
La romana,Otros,NO RESIDENTES,Europa,Enero,38,1,2016,2016-01-01,2,5
La romana,Australia,NO RESIDENTES,Resto del mundo,Enero,2,1,2016,2016-01-01,2,6
La romana,Otros,NO RESIDENTES,Resto del mundo,Enero,13,1,2016,2016-01-01,2,6
Cibao,Republica Dominicana,NO RESIDENTES,America central y el caribe,Enero,23598,1,2016,2016-01-01,1,1
Cibao,Canadá,NO RESIDENTES,America del norte,Enero,90,1,2016,2016-01-01,1,2
Cibao,Estados Unidos,NO RESIDENTES,America del norte,Enero,9239,1,2016,2016-01-01,1,2
Cibao,México,NO RESIDENTES,America del norte,Enero,190,1,2016,2016-01-01,1,2
Cibao,Aruba,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,1,1
Cibao,"Caicos y Turcas, Islas",NO RESIDENTES,America central y el caribe,Enero,50,1,2016,2016-01-01,1,1
Cibao,Costa Rica,NO RESIDENTES,America central y el caribe,Enero,35,1,2016,2016-01-01,1,1
Cibao,Cuba,NO RESIDENTES,America central y el caribe,Enero,135,1,2016,2016-01-01,1,1
Cibao,Curazao,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,1,1
Cibao,El Salvador,NO RESIDENTES,America central y el caribe,Enero,85,1,2016,2016-01-01,1,1
Cibao,Guadalupe,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,1,1
Cibao,Guatemala,NO RESIDENTES,America central y el caribe,Enero,90,1,2016,2016-01-01,1,1
Cibao,Haití,NO RESIDENTES,America central y el caribe,Enero,195,1,2016,2016-01-01,1,1
Cibao,Honduras,NO RESIDENTES,America central y el caribe,Enero,80,1,2016,2016-01-01,1,1
Cibao,Jamaica,NO RESIDENTES,America central y el caribe,Enero,30,1,2016,2016-01-01,1,1
Cibao,Martinica,NO RESIDENTES,America central y el caribe,Enero,0,1,2016,2016-01-01,1,1
